database_id,scientificName,decimalLatitude,decimalLongitude,occurrenceID,basisOfRecord,verbatimEventDate,stateProvince,locality,identifiedBy,coordinateUncertaintyInMeters,coordinatePrecision,recordedBy,country,county,year
IDIGBIO_3399,porophoroptera excellens,-28.2325,152.415,4c85fe93-e2c3-46ee-97bd-2a89a528c026,preservedspecimen,27/01/1964,queensland,"bald mtn area, via emu vale",NA,NA,NA,NA,australia,NA,1964
IDIGBIO_3400,sejanus palumae,-17.612778,145.4825,eef351c7-32e1-415b-8b9c-e3d7eec2cbab,preservedspecimen,23/12/1964,queensland,ravenshoe,NA,NA,NA,NA,australia,NA,1964
IDIGBIO_3402,miridae,-33.10125,147.94519,e6f20f12-f3ab-4d9e-a1ec-55e759ceca75,preservedspecimen,09/10/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3403,miridae,-33.05125,147.92213,86b1d534-30c3-4822-bee1-2ddc21e0e0b6,preservedspecimen,09/10/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3404,miridae,-33.0936,147.98193,cdde40b2-d07c-46bf-b09c-4dac1b72d4b0,preservedspecimen,09/10/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3405,miridae,-33.7916,147.73502,c354d5fc-661a-41ff-b48c-36145ce1c552,preservedspecimen,06/11/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3406,miridae,-33.82466,147.81383,1c3cf963-a76b-4e7b-a4bf-ac59645956c0,preservedspecimen,05/11/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3407,miridae,-33.77207,147.81097,f31c8db6-b800-483d-a5ee-c40fbad52993,preservedspecimen,03/11/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3408,miridae,-33.53021,147.27874,b8b82b3e-6465-4915-9a76-a271789855be,preservedspecimen,08/12/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3409,miridae,-33.53021,147.27874,bc9e5754-82b4-40f8-8fee-563900c027e5,preservedspecimen,08/12/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3410,miridae,-33.54533,148.18608,cbc011c4-6d3b-4b6d-8b0d-ebd463cc3407,preservedspecimen,05/01/1999,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1999
IDIGBIO_3411,miridae,-33.42332,147.27207,83ad1fff-cd60-4692-9b88-dae63a0a7df1,preservedspecimen,12/12/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3412,miridae,-33.01269,147.21538,dec8e654-2153-4284-9903-205a7627a476,preservedspecimen,10/02/1999,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1999
IDIGBIO_3413,miridae,-33.64577,147.26086,f53a30e6-e919-4fb1-b24f-c0c7bc3464c6,preservedspecimen,13/03/1999,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1999
IDIGBIO_3414,miridae,-33.54257,147.27582,aced8603-52a5-408f-a75f-b513477b67d8,preservedspecimen,08/01/1998,new south wales,NA,NA,NA,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3416,coridromius chenopoderis,-32.533,139.55,0e61c8d4-f01f-4b57-acec-f0c2b1f64120,preservedspecimen,29/10/1995,south australia,NA,NA,10000,NA,"schuh, t. randall|american museum of natural history|division of invertebrate zoology",australia,NA,1995
IDIGBIO_3417,coridromius chenopoderis,-29.99833,144.40972,2ea55e74-63f8-45dc-ba93-90b8089351aa,preservedspecimen,02/11/1998,new south wales,NA,NA,100,NA,"schuh, t. randall|american museum of natural history|division of invertebrate zoology",australia,NA,1998
IDIGBIO_3432,creontiades dilutus,-24.5,131,2edf46cc-7d3d-4d91-915a-433376a7d034,preservedspecimen,1961-09-20/1961-09-28,northern territory,amadeus basin,NA,10000,NA,"ranford, p.",australia,NA,1961
IDIGBIO_3441,leptoglossus gonagra,-16.25,145.316667,8039efef-3fe3-4150-abce-10cd60cc0e8d,preservedspecimen,25/07/1959,queensland,daintree,NA,10000,NA,"campbell, t.g.",australia,NA,1959
IDIGBIO_3442,undetermined,15.72932,121.40385,cfd67aaa-a32f-490e-9679-80903099963f,preservedspecimen,28-Feb-16,aurora,barungi punglo,NA,NA,NA,siler brachymeles expedition 1,philippines,maria aurora,NA
IDIGBIO_3459,creontiades dilutus,-33.566669,148.666672,57e55d26-ce3e-485d-8e6d-d4953389f582,preservedspecimen,15/02/1950,new south wales,"belubula farms, canowindra",NA,10000,NA,"grylls, n.e.",australia,NA,1950
IDIGBIO_3462,miridae,-32.81406,121.21143,e56ef9fd-bc2c-4138-8d34-15a4ec70e0b1,preservedspecimen,20/11/1999,western australia,NA,NA,10,NA,"schuh, t. randall|american museum of natural history|division of invertebrate zoology",australia,NA,1999
IDIGBIO_3471,felisacus sp.,16.45985,121.22316,f821c85d-9cbc-4d68-a77b-d0a23d334b62,preservedspecimen,09-Jun-17,nueva vizcaya,"mount palali, mountain trail",NA,NA,NA,"siler, c d",philippines,quezon,NA
IDIGBIO_3477,pulvillophylus rossi,-31.62314,117.64027,997fc52f-c0bd-44a5-9fef-b48ff7b85cde,preservedspecimen,15/09/1962,western australia,5 mi w of kellerberrin,NA,NA,NA,e.s. ross & d.q. cavagnaro,australia,NA,1962
IDIGBIO_3478,"cyrtorhinus lividipennis reuter, 1884",14.58333,120.96667,02f07e98-784a-4edf-bd0d-6d381cc799de,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3479,"cyrtorhinus lividipennis reuter, 1884",14.58333,120.96667,5eb4bf07-860b-43c8-aaf5-f65b0dc744ff,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3480,cyrtorhinus sp_nr_fulvus_philippines,14.58333,120.96667,46a82371-3a27-4ca8-8dd9-2d0bbbce3f84,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3481,cyrtorhinus sp_nr_fulvus_philippines,14.58333,120.96667,e0e2f27b-844b-4fb0-9b51-1022dc633247,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3482,cyrtorhinus sp_nr_fulvus_philippines,14.58333,120.96667,b3a275a4-55f5-42e2-b1c1-59d5fac334c4,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3483,cyrtorhinus sp_nr_fulvus_philippines,14.58333,120.96667,87bfef1a-48ff-4b3a-b677-84750b56ffa9,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3484,cyrtorhinus sp_nr_fulvus_philippines,14.58333,120.96667,ae779757-dd43-48d6-8076-7aa55e43ed2d,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3485,ausejanus macrozonata,-15.648333,144.509444,0c2b2907-64fa-42c0-9b32-1d2b5715094c,preservedspecimen,23/06/1975,queensland,"split rock, 14 km s laura",NA,NA,NA,NA,australia,NA,1975
IDIGBIO_3487,austrocapsus dallasi,-35.6167,138.25,283d234c-b22f-4fa9-9679-dd80bdb0be8f,preservedspecimen,1949-12-05-1949-12-09,south australia,NA,NA,2000,NA,"gross, g. f|south australian museum tindale, norman b",australia,NA,1949
IDIGBIO_3488,austrocapsus dallasi,-28.5333,115.5,800d3dfe-7e74-40f3-be9e-c8a1f35945a2,preservedspecimen,15/09/1958,western australia,NA,NA,2000,NA,"baker, uther|h, f.",australia,NA,1958
IDIGBIO_3489,pseudopantilius australis,-35.8,136.6,e8b7bc9e-f55e-4047-a65f-1b3a7ff0b6bb,preservedspecimen,20/10/1951,south australia,NA,NA,2000,NA,"gross, g. f|south australian museum",australia,NA,1951
IDIGBIO_3490,niastama obscuritarsis,-35.1169,139.2667,acbde3d8-d887-4e0e-ac31-fe87951d5e9d,preservedspecimen,16/10/1955,south australia,NA,NA,5000,NA,"southcott, r. v",australia,NA,1955
IDIGBIO_3492,trigonotylus tenuis,-30.35,145.8,003021cd-5c9d-4c7f-9e88-6ba768ddac01,preservedspecimen,26/12/1973,new south wales,NA,NA,100,NA,"matthews, e. g",australia,NA,1973
IDIGBIO_3493,creontiades dilutus,-29.25,139.6669,59c0f698-93e2-4f09-a6e1-48568cbe78bb,preservedspecimen,23/08/1967,south australia,NA,NA,5000,NA,"gross, g. f|south australian museum",australia,NA,1967
IDIGBIO_3494,creontiades dilutus,-29.45,138.3,e81c4970-4da1-4c41-8faa-bc5ca5bdcf0e,preservedspecimen,02/12/1964,south australia,NA,NA,5000,NA,", p.f. aitken|, w. head",australia,NA,1964
IDIGBIO_3495,ausejanus luteoelytratus,-30.2,139.4333,a2e08ad6-1c9c-45f2-b241-eccccce090a7,preservedspecimen,03/06/1976,south australia,NA,NA,NA,NA,"mcquillan, p. b",australia,NA,1976
IDIGBIO_3498,undetermined,16.45985,121.22316,bc976e87-9c8f-48f2-9678-2797f210f310,preservedspecimen,09-Jun-17,nueva vizcaya,"mount palali, mountain trail",NA,NA,NA,"siler, c d",philippines,quezon,NA
IDIGBIO_3499,guianerius typicus,16.46198,121.2197,effef80f-0cf8-41eb-a27d-96e6b4148fa2,preservedspecimen,09-Jun-17,nueva vizcaya,"mount palali, mountain trail",NA,NA,NA,"siler, c d",philippines,quezon,NA
IDIGBIO_3500,omnivoriphylus frankenii,-26.3479,143.6454,3af09dae-3372-48e9-bdea-5cc22d597255,preservedspecimen,03/11/1998,queensland,82.6 km nw of quilpie,NA,NA,NA,NA,australia,NA,1998
IDIGBIO_3503,creontiades dilutus,-16.45,136.0833,b290e1c7-060b-4a91-8983-69f634de1399,preservedspecimen,29/10/1975,northern territory,"mcarthur river, 48 km sw by s of borroloola",NA,10000,NA,"upton, m.s.",australia,NA,1975
IDIGBIO_3510,protemiris grevilleae,-24.18336,114.0381,d905b9c3-be9d-4cb9-af67-a552ae6feec4,preservedspecimen,28/10/2004,western australia,north west coast hiway 72 km ne of jct with blowholes rd,NA,10,NA,"cassis, wall, weirauch, tatarnic, symonds",australia,none,2004
IDIGBIO_3511,undetermined,13.30525,123.68836,7824a80a-fefa-4d0f-a5da-851d5ea38d86,preservedspecimen,10-Mar-16,albi,barungi mariroc,NA,NA,NA,siler brachymeles expedition 1,philippines,city of tabaco,NA
IDIGBIO_3514,creontiades dilutus,-32.65,137.3,4e2a5aed-4c21-4b9f-8c0c-a29cb00c4a07,preservedspecimen,23/10/1968,south australia,10 mi. ne by e of iron knob,NA,10000,NA,"britton|, e.b.|upton|, m.s.|balderson|, j.",australia,NA,1968
IDIGBIO_3521,creontiades dilutus,-28.066669,145.683334,32677466-690d-4b15-9b84-d02fa0736f8e,preservedspecimen,22/10/1938,queensland,cunnamulla (general),NA,10000,NA,"geary, n.",australia,NA,1938
IDIGBIO_3532,restiophylus leptocarpi,-34.85263,116.3945,f1e7d63d-ad07-4bdd-9af6-1907ab2b5537,preservedspecimen,02/12/1999,western australia,"10.1 km w of broke inlet road on chesapeak road, d'entrecasteaux national park",NA,100,NA,"r.t. schuh, g. cassis, and r. silveira",australia,none,1999
IDIGBIO_3536,creontiades dilutus,-33.566669,148.666672,82380d61-8751-482f-aca7-5c2f75d39393,preservedspecimen,17/02/1950,new south wales,"belubula farms, canowindra",NA,10000,NA,"grylls, n.e.",australia,NA,1950
IDIGBIO_3538,sthenaridea piceonigra,19.91,99.2167,54c3b1cc-6460-4801-b37d-c8783c321020,preservedspecimen,1958-04-12/1958-04-19,chiang mai,fang,NA,NA,NA,t.c. maa,thailand,chiang mai,1958
IDIGBIO_3539,protemiris conospermi,-30.43488,115.2469,d65af003-0ded-44b8-89ea-5bb1bbfbd28e,preservedspecimen,07/11/2004,western australia,5 km n of badgingerra,NA,10,NA,"cassis, weirauch, tatarnic, symonds",australia,none,2004
IDIGBIO_3544,restiophylus leptocarpi,-34.85263,116.3945,0da6a623-0392-4f0d-b8ce-99c0c21f0f76,preservedspecimen,02/12/1999,western australia,"10.1 km w of broke inlet road on chesapeak road, d'entrecasteaux national park",NA,100,NA,"r.t. schuh, g. cassis, and r. silveira",australia,none,1999
IDIGBIO_3545,undetermined,16.46198,121.2197,3c4649a7-b4f0-4819-ab98-432858176154,preservedspecimen,09-Jun-17,nueva vizcaya,"mount palali, mountain trail",NA,NA,NA,"siler, c d",philippines,quezon,NA
IDIGBIO_3546,undetermined,NA,NA,f4048618-3cd5-49e3-a287-5906ebae3de9,preservedspecimen,24-Nov-06,nsw,ku-ring-gai national park,NA,NA,NA,"menard, k l; tatarnic, n",australia,NA,NA
IDIGBIO_3552,wallabicoris rhamnicola,-38.2331,141.316,aca8e0c8-fea0-4c8a-b9f4-f6430df0906a,preservedspecimen,2002-11-08t00:00:00\2002-11-08t00:00:00,victoria,"discovery bay national park, swan lake beach area, 33m",NA,NA,NA,"cassis, g.|australian museum|schuh, t. randall|american museum of natural history (amnh)|schwartz|silveira",australia,NA,2002
IDIGBIO_3553,wallabicoris pultenaei,-36.57,141.4,37eec042-a047-47be-b74d-bce086524f8e,preservedspecimen,1995-11-04t00:00:00\1995-11-04t00:00:00,victoria,"little desert national park, 14km e on mcdonald hiway, 150m",NA,NA,NA,"schuh, t. randall|american museum of natural history (amnh)|cassis, g.|australian museum",australia,NA,1995
IDIGBIO_3554,protemiris grevilleae,-31.43596,118.2627,02c35988-ac36-4d13-8e4c-3501ca6e4c48,preservedspecimen,16/11/1999,western australia,2 km e of nungarin on rt 50,NA,100,NA,"r.t. schuh, g. cassis, and r. silveira",australia,none,1999
IDIGBIO_3559,leptoglossus gonagra,-21.15,149.183334,0b6033c6-fc9e-43e1-b580-b2ba64d60ce8,preservedspecimen,20/05/1959,queensland,"central sugar exp. stn., mackay",NA,10000,NA,"campbell, t.g.",australia,NA,1959
IDIGBIO_3560,creontiades dilutus,-31.08333,141.7,e59e108e-313b-4f65-b7fa-79b6372897d5,preservedspecimen,1981-11-29/1981-12-02,new south wales,fowlers gap research stn.,NA,10000,NA,"cardale, j.c.",australia,NA,1981
IDIGBIO_3569,pulvillophylus rossi,-31.62314,117.64027,1ce2c00a-2f58-4109-8fa8-4503a36c7836,preservedspecimen,15/09/1962,western australia,5 mi w of kellerberrin,NA,NA,NA,e.s. ross & d.q. cavagnaro,australia,NA,1962
IDIGBIO_3570,pulvillophylus rossi,-31.62314,117.64027,f5279b39-e0b3-4a98-9202-4490adf5f538,preservedspecimen,15/09/1962,western australia,5 mi w of kellerberrin,NA,NA,NA,e.s. ross & d.q. cavagnaro,australia,NA,1962
IDIGBIO_3571,pulvillophylus rossi,-31.62314,117.64027,41902a85-6205-4ac1-99a3-5e7289dfa7a6,preservedspecimen,15/09/1962,western australia,5 mi w of kellerberrin,NA,NA,NA,e.s. ross & d.q. cavagnaro,australia,NA,1962
IDIGBIO_3572,pulvillophylus rossi,-31.62314,117.64027,d7dca865-89c7-4b8c-8120-fc4565ad659b,preservedspecimen,15/09/1962,western australia,5 mi w of kellerberrin,NA,NA,NA,e.s. ross & d.q. cavagnaro,australia,NA,1962
IDIGBIO_3573,"cyrtorhinus lividipennis reuter, 1884",14.58333,120.96667,9a288dfd-8df4-4f50-8e02-c3eb6b43df88,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3574,"cyrtorhinus lividipennis reuter, 1884",14.58333,120.96667,dc348a6a-1f53-4db7-8f3d-8f0bcd83ef7f,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3575,cyrtorhinus sp_nr_fulvus_philippines,14.58333,120.96667,40fecbc1-690a-40bc-be3c-9bdfaf3a3e94,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3576,cyrtorhinus sp_nr_fulvus_philippines,14.58333,120.96667,d700ec9f-671d-4444-8a66-7856c3db7e37,preservedspecimen,20/11/2019,national capital region,manila (luzon),NA,NA,NA,r. c. mcgregor,philippines,NA,2019
IDIGBIO_3578,sthenaridea rufescens,NA,NA,2506958a-ba30-4092-9804-feddc328a99e,preservedspecimen,11/05/1965,albay province,"libon, caguscos",NA,NA,NA,l. m. torrevillas,philippines,none,1965
IDIGBIO_3582,creontiades dilutus,-32.13334,134.8333,1393b4c3-f760-4f98-8caf-2156a689a02e,preservedspecimen,03/05/1968,south australia,67 miles e of ceduna,NA,10000,NA,"common|, i.f.b.|upton|, m.s.",australia,NA,1968
IDIGBIO_3583,protemiris distichi,-33.72415,123.1123,2b73119e-a1d9-4c79-bc36-658b2768afff,preservedspecimen,25/11/1999,western australia,6.5 km ne of fisheries road on balladonia road,NA,100,NA,"r.t. schuh, g. cassis, and r. silveira",australia,none,1999
IDIGBIO_3584,miridae,-31.53916,139.55055,16bc1d17-205b-4d03-a0d3-c5674a8abd15,preservedspecimen,09/11/2001,south australia,NA,NA,100,NA,NA,australia,NA,2001
IDIGBIO_3587,protemiris grevilleae,-23.79361,132.35888,fc3c36ab-6e17-4dc6-b65e-aec2b2abe1d7,preservedspecimen,04/11/2001,northern territory,jct of namatjira drive and gosse bluff track,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3588,undetermined,13.30525,123.68836,8d9af127-966b-4d4c-aeb6-aa6f3ec6c212,preservedspecimen,10-Mar-16,albi,barungi mariroc,NA,NA,NA,siler brachymeles expedition 1,philippines,city of tabaco,NA
IDIGBIO_3589,miridae,-16.82,145.6,737c3c3d-1b6d-46c8-8812-e61194e5c95d,preservedspecimen,2016-08-14t00:00:00\2016-08-14t00:00:00,queensland,kuranda,NA,10000,NA,"cookson, j. lawrence",australia,NA,2016
IDIGBIO_3591,creontiades dilutus,-25.41667,135.283341,95c83480-7c8f-4652-9d0b-c6075cc7e393,preservedspecimen,29/09/1972,northern territory,18km ne of andado hs.,NA,10000,NA,"upton, m.s.",australia,NA,1972
IDIGBIO_3598,creontiades dilutus,-31.983333,115.8,2f384159-47f6-47f2-9826-c9e4f67864cc,preservedspecimen,31/10/1951,western australia,nedlands,NA,10000,NA,"wallace, m.m.h.",australia,NA,1951
IDIGBIO_3600,myiomma basseti,-27.316667,152.75,b782e539-afb7-4c79-bf68-7a916e62612f,preservedspecimen,01/04/1987,queensland,"basset site, mt glorious",NA,NA,NA,NA,australia,NA,1987
IDIGBIO_3606,halticus minutus,13.3056,123.687,96edf0ba-13d4-4534-a070-74c03290f4d1,preservedspecimen,05-Mar-16,albi,barungi mariroc,NA,NA,NA,siler brachymeles expedition 1,philippines,city of tabaco,NA
IDIGBIO_3607,NA,-28.8,153.6,97fca107-d5ab-4cda-83fa-a6c085d24d9e,preservedspecimen,24/11/1985,new south wales,lennox head,NA,NA,NA,d. bickel & g. cassis,australia,none,1985
IDIGBIO_3608,NA,-34.98624,116.713,a31e190c-47d1-4e58-83ca-3d097edacb98,preservedspecimen,02/12/1999,western australia,walpole-nornalup national park just w of walpole,NA,100,NA,"r.t. schuh, g. cassis, and r. silveira",australia,none,1999
IDIGBIO_3609,zanchius gubernator,7.99944,80.78472,df135d3e-4b0d-4f3a-99c6-3eb7ec2063b5,preservedspecimen,09/04/1999,central prov.,"6 km n of sigiriya, rd. b294",NA,NA,NA,t.j. henry & a. wijisekara,sri lanka,none,1999
IDIGBIO_3610,NA,-32.58208,116.4601,231730b4-434f-41b6-88fb-27ac339d2336,preservedspecimen,18/12/1997,western australia,"1 km e of albany hiway, north bannister",NA,100,NA,"schuh, cassis, brailovsky",australia,none,1997
IDIGBIO_3611,NA,-34.80198,116.0753,3c3fa7e2-d821-4a25-992a-f9470f13c791,preservedspecimen,16/12/1997,western australia,"3.5 km s of mt. chudalup, d'entrecasteaux national park",NA,100,NA,"schuh, cassis, brailovsky",australia,none,1997
IDIGBIO_3612,NA,-32.402,116.103,66930868-accc-4d1a-8a09-78387d66aa43,preservedspecimen,09/12/1971,western australia,"nr. jarrahdale, serpentine dam",NA,NA,NA,j. a. slater,australia,none,1971
IDIGBIO_3613,NA,-27.25379,114.5998,2f360527-7a5f-422c-b6e7-3263afa37512,preservedspecimen,30/10/1996,western australia,nw coastal hiway 80.7 km n of kalbarri rd,NA,100,NA,schuh and cassis,australia,none,1996
IDIGBIO_3614,NA,-16.56475,145.35319,48c746fe-1814-4505-840d-8e30cc5ceead,preservedspecimen,28/05/2006,queensland,20km w of mossman on mt molloy road,NA,10,NA,"cassis, barrow, finlay, and symonds",australia,none,2006
IDIGBIO_3615,NA,-17.38413,145.27125,b50a1968-04db-4a25-ae24-d9170a99e2d0,preservedspecimen,01/06/2006,queensland,"ca. 11.3 km w of herberton, on herberton-petford rd",NA,NA,NA,"cassis, barrow, finlay, and symonds",australia,none,2006
IDIGBIO_3616,NA,-26.46401,147.6248,fc7aa36c-8696-4bfa-acd2-f671c9ee03ba,preservedspecimen,31/10/1998,queensland,8.2 km e of mungallala,NA,100,NA,"schuh, cassis, silveira",australia,none,1998
IDIGBIO_3617,NA,-34.76289,116.0864,fc7c4f63-8d2e-4d7b-ac73-367d04ca393b,preservedspecimen,16/12/1997,western australia,"mt. chudalup, d'entrecasteaux national park",NA,100,NA,"schuh, cassis, brailovsky",australia,none,1997
IDIGBIO_3618,NA,-34.76289,116.0864,bf40f91f-de24-44fe-b43e-2256af0b4673,preservedspecimen,16/12/1997,western australia,"mt. chudalup, d'entrecasteaux national park",NA,100,NA,"schuh, cassis, brailovsky",australia,none,1997
IDIGBIO_3619,NA,-15.68297,144.59136,7b50ec32-0d38-4a4b-b373-3cf99b769a18,preservedspecimen,25/05/2006,queensland,"cape york peninsula, 24.5km se of laura",NA,10,NA,"cassis, barrow, finlay, and symonds",australia,none,2006
IDIGBIO_3620,NA,-15.68297,144.59136,39d7b4c8-d0f8-4537-a149-913d561d239f,preservedspecimen,25/05/2006,queensland,"cape york peninsula, 24.5km se of laura",NA,10,NA,"cassis, barrow, finlay, and symonds",australia,none,2006
IDIGBIO_3621,NA,-17.38413,145.27125,36ef9d24-cb23-489f-bd37-eb25c40fc4ea,preservedspecimen,01/06/2006,queensland,"ca. 11.3 km w of herberton, on herberton-petford rd",NA,NA,NA,"cassis, barrow, finlay, and symonds",australia,none,2006
IDIGBIO_3623,NA,-23.79361,132.35888,cbbb66bd-7aef-4434-852d-76dc3568232f,preservedspecimen,04/11/2001,northern territory,jct of namatjira drive and gosse bluff track,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3624,NA,-24.57167,132.53222,b8926abd-dc54-41da-842a-b0b6e8811d22,preservedspecimen,30/10/2001,northern territory,~ 75 km w of stuart hiway on ernest giles road,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3625,NA,-25.28334,131.9609,b9141a02-18ad-42ad-abe5-b381fd44a669,preservedspecimen,02/11/2001,northern territory,25 km e of curtin springs on lasseter hiway,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3626,NA,-23.53334,134.3542,2d31a69a-2f6d-4eca-bb1a-17fc87be2872,preservedspecimen,25/10/2001,northern territory,"trephina gorge national park, john hayes rockpool campground",NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3627,NA,-24.90002,132.2809,4d201899-6c23-4391-bb87-c04c72c49461,preservedspecimen,02/11/2001,northern territory,~ 38 km n of lasseter hiway on luritja road,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3628,NA,-24.90002,132.2809,90646824-8ce3-4f88-a78e-9b99253b226f,preservedspecimen,02/11/2001,northern territory,~ 38 km n of lasseter hiway on luritja road,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3629,NA,-24.57167,132.53222,0cddc1b6-b2f5-4ad7-983c-a857734fa5f4,preservedspecimen,30/10/2001,northern territory,~ 75 km w of stuart hiway on ernest giles road,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3630,NA,-22.63335,132.3525,2b2f8c18-4946-4d56-9d83-994958415303,preservedspecimen,23/10/2001,northern territory,8.8 km n of mt wedge stn rd jct on tanami rd,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3631,NA,-24.57806,132.68139,eee7ac89-3255-43a0-aa7c-a248ed04e018,preservedspecimen,30/10/2001,northern territory,~ 44 km w of stuart hiway on ernest giles rd,NA,10,NA,"cassis, schuh, schwartz, silveira, wall",australia,none,2001
IDIGBIO_3636,miridae,-33.47307,147.24138,16bc689b-f650-42f8-b289-052328460aa5,preservedspecimen,08/01/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3637,miridae,-33.30652,148.21608,00557006-ccda-44ca-9255-47bdd32f730a,preservedspecimen,05/04/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3638,miridae,-33.22335,148.04638,8960a56e-e89f-4d96-9bdb-a1ff2681b540,preservedspecimen,04/04/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3639,miridae,-33.77154,147.79983,e8258811-8f05-4643-b0c4-d8583982750f,preservedspecimen,19/11/1997,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1997
IDIGBIO_3640,miridae,-33.7916,147.73502,fbab31da-7b55-4e52-ad86-ebdc043c8990,preservedspecimen,15/11/1997,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1997
IDIGBIO_3641,miridae,-33.71155,148.13921,4dd3a07f-5327-42f0-9bdb-ad533b75bc5f,preservedspecimen,03/02/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3642,miridae,-33.06985,147.1353,f24c2f7e-4f90-4126-98bc-9ad63ff65bf8,preservedspecimen,19/02/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3643,miridae,-33.01752,147.26625,f7a734e6-7f6e-4201-9f04-d535d541efd9,preservedspecimen,21/02/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3644,miridae,-33.01563,147.24941,c30a5d10-df4f-4a88-a804-3705bc8ec5d8,preservedspecimen,23/02/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3645,miridae,-33.71155,148.13921,651e1d57-9ae0-4943-b4c3-1eecca92f59b,preservedspecimen,03/02/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3646,miridae,-33.66658,147.10361,3a340693-2ec3-4c43-888e-06b1982e6958,preservedspecimen,12/03/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
IDIGBIO_3647,miridae,-33.6558,147.29646,0c11b88c-1898-47d9-9e3c-c8521ef8929b,preservedspecimen,14/03/1998,new south wales,NA,NA,5,NA,australian museum|terrestrial ecology department,australia,NA,1998
